Dim_1	Dim_2	YTest	Model
0.2546424816563102	-3.3501350551191607	1	1
0.01997120390257493	-3.920647666134903	1	1
0.21709412769922778	-1.1067660260608094	1	1
0.9851634331584056	-2.409216266734217	1	1
-1.335345028114958	-3.034254533897185	1	1
1.6375395831794284	-2.2462024007164536	1	1
0.25741298844430494	-3.0939122272279835	1	1
-1.2419830771575862	-3.1430840109960756	1	1
0.02060528133676504	-3.8516789573871377	1	1
-0.38216488075772886	-3.9049155635227653	1	1
-0.4480625292831206	-2.6201203858936783	1	1
-0.6260082213752792	-3.352737025779628	1	1
-2.07513159814355	-3.8130491745462716	1	1
-0.5070625631373238	1.8023315365425325	1	1
-0.46612669034083626	2.405534036457481	1	1
2.025780360603173	1.3300347967884198	1	1
0.8046640794313459	2.243495135602173	1	1
0.5869611862198889	2.4987319387945095	1	1
0.3190977971902116	1.967092841622257	1	1
3.4845369257345524	2.549094276438791	1	1
1.14481202995526	1.3293319992151102	1	1
-0.691188760071076	3.300989892620473	1	1
-0.07452387213966039	1.4690793427227657	1	1
-1.0351237504749866	1.961256944420374	1	1
0.30829549909324483	4.729499230542753	1	1
0.8899825457462456	1.7437078714884402	1	1
-0.7869872820296163	4.266095156547372	1	1
-1.6147053748690225	2.8346664460138764	1	1
-0.18926970427963674	1.97283384356835	1	1
0.7904086662854082	2.564164587203993	1	1
1.0649201380685296	1.3075822208878423	1	1
0.8169226740489458	1.3315913280803082	1	1
-0.24103868130494938	3.306528373850591	1	1
0.9772191647706124	0.9292607654738821	1	1
-0.0015960466141854424	1.3480673028191725	1	1
1.1463762259746455	2.842333796977475	1	1
2.9933169202249488	2.5401740428478274	1	1
-0.5864689755582868	4.255799846149776	1	1
1.5316344430518771	1.8406077685869695	1	1
1.1397746527033739	1.4345238352375318	1	1
-0.4714161243916647	1.8167931193749423	1	1
0.9017706949081287	1.9711633228571148	1	1
0.5844680377370668	0.8206516435838882	1	1
0.5826077667610696	2.2605955384728342	1	1
-0.3089254770854003	2.333413365524844	1	1
0.627870430072302	2.3969830049118106	1	1
-2.254724428131027	3.1388232797995617	1	1
2.754802452182975	2.3961615523270887	1	1
0.619175089379173	3.4086231007957637	1	1
0.6353365983605831	2.521852529606171	1	1
0.10355119565313597	2.4821375353208017	1	1
0.6427851014784018	2.890036044670824	1	1
-0.39398362569645773	2.7710072162503456	1	1
0.8238716357241371	2.1056450058659237	1	1
-0.44223549480431124	1.8606796700854977	1	1
-0.301204216870523	3.3812442858560816	1	1
-0.6783355780162833	2.638959336252089	1	1
1.4031921019839184	1.1314987552392	1	1
0.381596201085906	3.1388777057108377	1	1
0.5680425367530374	1.8736512960591694	1	1
1.129442967294872	2.7290236045777676	1	1
0.6941618001853723	2.3402976405861136	1	1
1.0309170372565453	1.537023323049765	1	1
1.3542815783828486	2.471725886882066	1	1
-2.020442887493466	2.415297899423571	1	1
1.0971366485255287	2.921818617663389	1	1
-1.8620681652636468	2.488039868554048	1	1
1.7212108458212318	2.744920445639073	1	1
-0.15613323709430962	1.8562365608032003	1	1
-0.4520922580649326	3.9364639474002523	1	1
-1.1248637036712537	1.6128559149676163	1	1
-0.6124837542816626	3.543431973429857	1	1
-0.7239968871054977	3.1399498301597886	1	1
-0.8156460243692142	3.3308708352483722	1	1
1.3477679314201478	1.7779345364241728	1	1
0.9626494893156474	3.0602333282900394	1	1
1.1670398031182223	1.7796184999909836	1	1
0.04898778070835819	2.9224696697755403	1	1
-0.6724761584041923	4.05949484677732	1	1
0.09686694286465988	2.848132619773002	1	1
0.7945198884197437	1.8128792708535058	1	1
0.6943125384211015	4.611985646479836	1	1
0.320039530246279	0.8163740677077839	1	1
2.018660052264077	1.5876098498250044	1	1
-0.6005654029040914	2.4308794060317105	1	1
-0.7316612811481137	1.1551393903826708	1	1
0.061201681163956016	3.818315509442777	1	1
1.4114536629942145	1.23997183948385	1	1
0.46899577069297643	2.485044563174378	1	1
0.10171053597342873	0.961358301586989	1	1
0.12112502841066144	0.09823804192005722	1	1
1.2064060276173365	3.8533661608219716	1	1
0.08753592183620398	4.429701447933103	1	1
0.5703664869542253	3.0634088871372525	1	1
1.2800165033402908	1.98296908413587	1	1
-0.7920902263093963	0.6742439146014932	1	1
-0.761936258890363	3.35421559415144	1	1
-0.3518477543904332	0.6250183961012763	1	1
0.3881679733604122	2.3994739331893156	1	1
-0.7182854799129194	3.125434358314968	1	1
0.9774781172302619	2.3142232721021587	1	1
0.03340557067471643	0.8903021064576238	1	1
0.6621956749093589	2.969963111711553	1	1
-1.6712578510879854	0.40884304703621704	1	1
0.4486627048790707	3.237617308675318	1	1
-0.8664982740207192	2.326635277721381	1	1
0.9050997538194172	2.6549168438791897	1	1
0.629321935878733	2.73951385194398	1	1
-0.20436068371384195	2.7369889323694094	1	1
-0.006010693095885367	2.8096284880844493	1	1
0.582403806797206	2.632300735539628	1	1
1.861746355836397	3.6731314959911505	1	1
1.3612685726567317	1.9978808513826694	1	1
0.14394585764113113	4.273110837181238	1	1
-0.6278944761117735	2.277397847275661	1	1
0.024201902225094555	3.395511937322787	1	1
1.28467993780043	0.40711767421818196	1	1
0.4546109860108225	2.873390722237495	1	1
0.5291848382254918	2.7683224264484663	1	1
1.5911591503131388	1.4474417606386667	1	1
0.590530123591031	0.7996215633457134	1	1
2.3515907761812493	1.4288304298811123	1	1
0.05042828386083855	3.8017482043817292	1	1
-1.9336065026858615	2.7289529428723913	1	1
-0.06407337939154564	2.8921922729056355	1	1
1.2935585519545296	0.9879618342443618	1	1
2.6656527285933125	-0.2035378578075972	2	1
2.419177616438601	0.41292479411108396	2	1
2.8221616073061213	-1.1839655013547359	2	1
1.6638330694080827	1.264948448572555	2	1
2.439281305335023	-0.5844956359034387	2	1
2.940477798727619	0.5592973319353404	2	1
1.552886544061255	1.032877663247678	2	1
3.7415114153626967	-0.27001113239969865	2	1
2.728175555524911	0.11991829336938016	2	1
1.9492861682704974	0.3848562606886502	2	1
1.4552762385023674	-0.6770098894798573	2	1
2.5335242778609337	1.6285986671171744	2	1
5.4173838181938745	0.19925926716373926	2	1
2.831735814873776	0.8008935787600601	2	1
5.284938264237281	0.17051417694947754	2	1
2.2925658752496356	0.6749335021296716	2	1
3.256115312411027	1.3651009367363587	2	1
3.3251782317541076	-1.0475768632149942	2	1
1.553834434215102	-1.8348812085811097	2	1
3.5387943110937257	0.7828809803488322	2	1
3.2858173560921142	-1.0166061796723163	2	1
1.5580298890022817	-0.9275627537009336	2	1
4.801739539796746	1.2563865110080576	2	1
2.7991117866752138	0.6048304689453174	2	1
2.636270475968959	0.9093449333668755	2	1
1.440167951368285	0.69343753133828	2	1
2.88690309959952	-1.1477354256019852	2	1
1.788762403224971	0.823320111100187	2	1
2.278220279528323	0.43898947910941294	2	1
2.52010689607318	-0.634832093147136	2	1
3.9106677635518694	0.4098906526260581	2	1
2.6974901223751124	-0.4183828732482335	2	1
3.1575277249075513	-1.1409997484090324	2	1
2.3526785853713816	-1.318925703018285	2	1
4.711651281531076	1.3373034242846031	2	1
3.0042738847611	1.7101551591531414	2	1
3.083198157458727	-0.015194565672010517	2	1
3.204147273872922	0.5366858209869528	2	1
1.8972088632815913	-0.44876094908530056	2	1
1.5302069820203097	-0.48711266849271206	2	1
3.316733897404757	1.1441788547498957	2	1
2.20454092360465	-0.8851249913609027	2	1
2.21386519149212	0.21683511604136194	2	1
2.6836872641878995	-1.1237304639390788	2	1
4.943236903164775	0.4629289588585267	2	1
0.9075691249992993	0.584933255985915	2	1
1.4817271823590397	0.09268633922149737	2	1
3.7284312907042216	0.2556526346509361	2	1
2.6131216983543735	-0.23543822752935242	2	1
2.445164761492389	1.2754632212569776	2	1
2.434620127368568	0.33627610132219504	2	1
1.9464131879463211	-0.6205881925328145	2	1
5.10736094013318	0.39590365880354567	2	1
1.8124124251077605	-0.18494938366744032	2	1
2.650582859975519	0.08628829725890552	2	1
2.7647207332887302	-0.5271776613058128	2	1
1.5702329729377873	-0.8103683345938172	2	1
1.7853060713296889	-0.2556306456961296	2	1
1.2452438439684146	-1.3695741329081548	2	1
2.4229081742496072	-0.40647289229128136	2	1
1.3119580885447086	0.2028315332607638	2	1
2.13533236049746	0.3015243831540545	2	1
4.686440224981427	0.5147025556653038	2	1
4.358176912902101	0.20486002810016923	2	1
2.4737396918899477	0.6235763394219811	2	1
3.5123624905170363	0.5161072182745877	2	1
1.0081389617183962	-0.19311545766363208	2	1
1.472144410646683	-1.0082033194187818	2	1
2.0688062369013136	-1.1427347472545495	2	1
2.757769993475811	-0.18823291779811535	2	1
3.3599626773518594	-1.5607216151868983	2	1
2.2183186539819504	-0.19234987093818418	2	1
1.73297368722229	-0.3910325528611945	2	1
3.433049613190692	0.2886452391929926	2	1
1.4238704239610318	-1.3418642078175183	2	1
2.6228532963771913	-0.22767877987389715	2	1
3.0495988088724517	0.28038758260899865	2	1
2.489776608978894	1.4223397734380379	2	1
1.8256334927753572	-1.5476698609441502	1	2
0.7706481323638555	-0.8091811632823503	1	2
-0.8384255422757801	-0.4701966456224477	1	2
0.844368511904777	-0.1931314242887031	1	2
-0.0997238863787838	0.8552352887226878	1	2
1.5784788925428879	0.05444206894591126	1	2
-2.493355863839246	0.4798504973884646	1	2
-1.7280285179152108	-0.5268897758594673	1	2
-0.17507316831466505	0.5353970617080626	1	2
0.38141256865531137	0.2045777657453105	1	2
-0.3848960167471188	0.30074732780476116	1	2
1.2004365426555073	-1.0856842701099005	1	2
1.3071400067987557	0.7111390817273502	1	2
-0.8107399994262957	-0.7389554683011619	1	2
-0.8775228055962357	-0.9279726046162228	1	2
-3.422867249271741	-1.021340554029159	1	2
-0.1494346889971768	-0.10022987515136729	1	2
3.2647886187962922	0.8431407178122124	1	2
-0.11210631703533715	1.954008689292268	1	2
0.7112701018425941	0.15889272285534548	1	2
0.15130826619884416	-0.4651661554912988	1	2
2.039538964802029	-1.0957701923700258	1	2
3.0474300985745684	0.09162369777957052	1	2
0.49836884667514664	0.1834913998683371	1	2
1.8870694524766802	-0.22122975118877317	1	2
-1.8710107454897595	-0.8572694549259676	1	2
0.7954015890138478	-0.14883291591492176	1	2
-0.3396577611744454	0.2536116808159405	1	2
-1.5669227826739374	1.6838359609846965	1	2
-2.1115743371211115	-0.9290626303915268	1	2
0.4391664249526058	-0.4924019465478586	1	2
1.2788200037578643	0.0692972483844894	1	2
-4.109012254406394	-1.0051667700835973	1	2
0.13951311632240923	0.5848769754767617	1	2
-0.15028950505335642	-0.6291877225628487	1	2
-1.3111890251305485	-0.04010056544647653	1	2
-1.4152363193381594	0.3832555317054449	1	2
-2.7355762992707633	-0.8835673172479312	1	2
0.9732928738138844	1.0619191004896082	1	2
-2.4455257920263493	1.0088911043609956	1	2
-0.6374459547603991	0.6510337194733667	1	2
1.0899902715716285	0.5061076003823854	1	2
0.32276623354964346	-0.7631281876720961	1	2
-0.9962155924412064	-0.17497591374191826	1	2
-0.26249555393722807	-0.6875317262419357	1	2
-3.739347847371139	0.7765578133278302	1	2
-1.4657870046820007	0.4173605839627799	1	2
1.8211736767228728	-0.48711624015644384	1	2
2.5297088485153356	0.6452616912592533	1	2
-1.7261121068603016	-0.9503057371279436	1	2
-0.20196400488325883	-0.18104345096062466	1	2
-3.141368855242126	-0.0791809741750681	1	2
0.15234398029679574	-0.3295644055858832	1	2
-0.6061723420303156	0.6609346943959143	1	2
1.524106365559813	-0.24154230392963053	1	2
-0.12834496065697168	-0.42010446120108214	1	2
-1.3016233820640628	-0.01723012059948036	1	2
-0.4652577440390586	1.249486616300592	1	2
1.898041706236315	0.4982773129058204	1	2
-2.9156388616145756	0.06464569798792642	1	2
-0.8426047695728264	0.09644162201518583	1	2
0.19213294851564963	-0.6261271194730893	1	2
1.3932045499167138	-0.46114838096823496	1	2
-0.9075973786287858	0.3409586458298205	1	2
0.13823962414340304	0.1039637139587201	1	2
-0.3869146236250221	-1.4625520164030517	1	2
0.643414673757572	-0.011544350750998064	1	2
-0.5447034457146573	-0.6717891132548303	1	2
-1.0735061964830899	-0.25858227612345863	1	2
1.3518745053415098	0.5535099593784928	1	2
-2.171649958229867	0.8235260355075046	1	2
-3.364027609237289	-0.061800568114767786	1	2
0.3036788397279053	0.3176687822524782	1	2
-1.5522794757109286	0.4204220911500178	1	2
-0.6833787587930266	-0.523253611724927	1	2
-0.5311728403459756	0.003557110637406276	1	2
0.3653791484300929	-0.0938535116430662	1	2
-0.354172676924114	-0.8131666309645298	1	2
-0.8813034564413077	0.928819962678531	1	2
0.5818428298887661	-0.662768103118368	1	2
-8.526555329735341e-6	0.363261561613161	1	2
0.29573544074238306	0.8772873801225599	1	2
0.4769795082044857	0.20064085426899939	1	2
0.31848243359895484	0.5210099390922841	1	2
1.3214618700457899	-0.5253518482864039	1	2
-0.3624935636636415	-2.0704626216322235	1	2
0.9585056568068837	-1.1482902783668933	1	2
-0.6065872757995426	-0.5965694484882781	1	2
1.03318260084065	0.940978749408843	1	2
0.29497817820023076	-0.81779763547169	1	2
-0.9155840842477782	0.3929954752700195	1	2
-1.405766579499339	0.37343663443706915	1	2
0.22302752640588802	-0.05530794451517504	1	2
1.9882657805849542	-1.3916911545751811	1	2
1.011619741868763	0.2839000064001965	1	2
-0.31459051854200915	-0.9465018507591241	1	2
-0.7953239494041883	0.2641441705860679	1	2
0.0917829310890213	0.9234602776881043	1	2
-0.9697126018310441	0.271608127779123	1	2
-1.339576438943556	-0.3156439356199918	1	2
-1.0436518840122004	-0.037698497221657884	1	2
-1.2666927181903276	-1.0128523267970513	1	2
2.8027340235940517	0.5609100163493738	1	2
2.0436964489893987	-0.2604131419333269	1	2
-0.3552286313995133	0.16512246993916796	1	2
-0.8300368550170253	0.6529818061056188	1	2
0.4678426720906157	-0.5160670711563875	1	2
0.20653461603648202	-0.12022960127521168	1	2
-1.4363411248269955	0.8333717527852808	1	2
0.6324692265170122	0.760893143713851	1	2
1.158144463318676	-0.19396417967195068	1	2
0.7097959867775433	-0.3756727212323756	1	2
-3.018837643693719	-1.1846019610684149	1	2
-0.0459213778163513	-0.5891846392752688	1	2
0.733662573889709	0.7571925664510214	1	2
-2.5963225402305605	0.8987658189131611	1	2
0.9123208058069774	-0.4931258573428269	1	2
-0.5445020135773875	-0.8384392758821865	1	2
1.3343586367904083	-0.3694562564373456	1	2
-0.20682826680350164	0.024334347433484317	1	2
-0.41098157654049206	0.2580468012919299	1	2
-0.35673573813738796	0.3749751550641599	1	2
-2.265788130478307	0.6772369509101223	1	2
0.9760206960052435	-0.6406203507234823	1	2
-1.0764634603983911	0.18515006714952537	1	2
-3.853623318711462	2.2073752509449336	1	2
0.5125015210458931	-0.06471163046731647	1	2
0.5716303944461476	-0.2822253319116484	1	2
3.025662486013508	-0.8211612127989825	1	2
-0.7920696346806204	-2.1352355755318593	1	2
2.2181352884380474	-0.3631643763075339	1	2
0.9252269427826586	0.09500955072223045	1	2
-1.3707928013637538	1.9181847691265714	1	2
-0.7495126621605622	0.1835373598766216	1	2
-1.5517989527574079	-1.0674636167620433	1	2
0.7261650599803713	-0.8732456367747169	1	2
-1.0389666937500155	0.32493820149843056	1	2
1.693474926304901	-0.6453000339603614	1	2
-0.8697263365325627	1.1323388097238278	1	2
2.039326451741876	1.0740444513794452	1	2
-0.9716732673864494	0.4381419850156592	1	2
1.4318823450422038	-1.7267716276318372	1	2
-2.382109408296645	0.1714670507696016	1	2
-0.4556356706921129	0.47613592681763617	1	2
-1.7789329315487412	0.7107107949033994	1	2
-1.8244065778989993	0.33875051262036504	1	2
-0.6690302149720802	0.5597646931078193	1	2
0.31411365930102303	0.5777598177316267	1	2
1.0594226905004496	1.0305068414427159	1	2
0.12238030828291274	0.515640547385415	1	2
-0.39207060448375725	-0.054371384459760794	1	2
0.36097126274789837	1.4668677427280437	1	2
-1.2472564598964015	-0.37884176746275844	1	2
0.46410301935259746	1.00135839466247	1	2
-0.2001753825284373	-0.4193593905958034	1	2
-0.6719576431573414	-0.7008885637389819	1	2
1.1418928434987794	0.6304735256909817	1	2
1.4859419122574524	0.4893073581043932	1	2
0.27136341205427245	-0.017595877135790947	1	2
1.0652341994604433	-0.8848562592395236	1	2
0.4657653417153591	-0.6764932426505896	1	2
-1.1496495067362706	0.05479163912337708	1	2
1.8532773784140173	-0.21689935203797547	1	2
-1.8175680861196226	0.3975550699951516	1	2
1.680089278825498	-0.5473228917399665	1	2
0.9677971042708037	1.8900510636360952	1	2
1.246908534799809	-1.0815241278665735	1	2
0.47136659111711365	-0.0037900871977665784	1	2
4.452331000366239	0.9228880966715182	1	2
0.0037783515639516346	-0.4605083094946666	1	2
0.15102390003440277	0.4001010079693936	1	2
-0.17384239703032217	-0.3291012311935932	1	2
0.11654801861133515	0.5277308584177849	1	2
1.3927749225672337	-0.34508929189874443	1	2
0.9772513909067191	0.7908126228873682	1	2
-0.06517371395394977	-0.4910690739525954	1	2
1.4487047840651055	1.3710371168506923	1	2
1.2949808210509952	-0.1795531918181036	1	2
1.070930728064288	0.006740237513638779	1	2
0.9888613865476923	-0.8224094412956773	1	2
-1.4944159176919782	-0.20164259880288188	1	2
2.728828354194703	-0.18853974614043648	1	2
-0.07620488534841947	-0.16843603436638557	1	2
-0.5397246536036471	0.3724157971029725	1	2
-0.12140579742544896	-0.05476522176878363	1	2
0.41247164463192576	-1.5265003890010915	1	2
-1.9344780551805574	0.8689862286364227	1	2
1.0608392425380275	-1.6116710839543542	1	2
1.5844047773107564	1.2888095017043772	1	2
0.16000038087712032	2.169946471943439	1	2
-0.43361274780369347	-0.01119166915817145	1	2
1.2127554473960653	0.7862257334455797	1	2
0.058376717890875084	0.017098483626362418	1	2
1.3302969568097918	1.1334664206248808	1	2
0.9212766811880545	-0.06269755219826473	1	2
-0.28914463424027026	0.29990655326478793	1	2
-2.771195746403446	-0.8227225473027384	1	2
1.09253730839557	0.8722655903476292	1	2
-1.6579326762599589	0.8209563712102903	1	2
1.022505673954834	1.748075400778574	1	2
1.5247157743156095	0.10008496558958922	1	2
1.690714494446703	-0.8854938011849707	1	2
1.401748073653339	1.166288780787725	1	2
-0.20227337896526168	0.3335933835668823	1	2
-1.2623782486918007	0.5268247000881416	1	2
3.730419724255475	-0.4803688804851846	1	2
0.7762311169616316	-0.47353067545942745	1	2
-1.9499699556514052	-1.010892397313828	1	2
-0.7977544516076412	-1.2739512589941904	1	2
-1.9282455710867785	0.43863695021881305	1	2
-1.7114826557799507	-0.6866556835167098	1	2
-0.5299503425032877	-0.524562469892418	1	2
3.0545374417724362	-1.6598985477741601	1	2
-1.0444013195906943	0.5140069922779142	1	2
-0.8168193650665525	0.07201819207918875	1	2
-0.5762471734474637	0.1859607436575799	1	2
-1.5052707962677991	-0.43527698306255164	1	2
0.9255328357095224	-0.12142822024321485	1	2
1.1267248691468013	0.9244874988801562	1	2
-0.34219477281654515	-0.3334871635773338	1	2
0.04834080731990367	-0.1151891514503599	1	2
0.39656978945918386	0.5356147383634473	1	2
2.074691977970429	-0.013285472544900201	1	2
-3.6028871647839265	0.2562525662118838	1	2
0.39903928333912486	-0.9006453392324612	1	2
-3.049465559061754	-0.31207310551289746	1	2
-1.1641025173095996	-0.7751592249072466	1	2
0.6748147604878648	-0.20255349711206022	1	2
0.6253415623398898	0.11351510544369053	1	2
-0.3040574823317359	1.228176006235546	1	2
1.3030523021477722	0.859547696671391	1	2
-0.22029693658308622	0.2099252882968988	1	2
1.9667007323269183	-1.8277582374233952	1	2
-1.6971163401103435	-0.7241622798129171	1	2
-0.2622493604099003	-0.11918879990402448	1	2
0.6206229841676046	0.21223901900262748	1	2
1.909831304379898	-0.12201293522564098	1	2
1.7315649472921382	-0.14750664006181835	1	2
-0.943939438895717	0.07209622450364941	1	2
-0.9432331706364003	-0.78700498909789	1	2
-0.3968400814665004	0.014103464791357347	1	2
0.6865812140035756	-0.7020099539698637	1	2
5.34602624837168	-0.33235931432019383	2	2
2.165783676384425	0.26198985802016217	2	2
5.610959136730187	-0.619245792110122	2	2
5.209609588390103	-0.3390173920960456	2	2
5.336319754485697	-1.8436123397427735	2	2
-0.44592868678015424	0.43645833989221633	2	2
4.485295939790986	0.31024824772330234	2	2
5.9939815495915125	-0.6199891896315288	2	2
3.0943460697816465	0.10064548020948846	2	2
6.378546247947481	0.09307776092509654	2	2
3.469634548640503	-0.3700575578676476	2	2
5.929862606119594	-1.274195522060923	2	2
3.6346102782632	-1.0386771241554211	2	2
6.265455422032258	-0.20640418189019485	2	2
4.716243979068034	-1.2345624771348283	2	2
2.554496868223055	-0.06350189710991516	2	2
6.913018749830496	-1.3128603199095414	2	2
5.528851833868846	-0.15326526145303962	2	2
2.6357168609791617	-1.3481399140813681	2	2
5.148727886627859	-0.8490235405922656	2	2
3.513919861747138	0.7736057949541104	2	2
3.153387582524165	-0.20896266292293197	2	2
6.4744960199129284	0.6959239611061669	2	2
6.0381787613416575	0.6285493269894814	2	2
4.4943748831992645	1.0562809049396777	2	2
6.157853797354299	0.2308175540304017	2	2
4.352884171677089	0.17083156510415923	2	2
4.897372508128123	-1.436146935004922	2	2
4.188688047045116	-0.29355842183611913	2	2
7.612750577221074	-0.013698034324860553	2	2
4.210624068413749	-0.6179305341584862	2	2
7.7585558820960525	0.1802109497335802	2	2
2.5408637706204096	-0.8835594636131398	2	2
4.982253016012713	0.0650003879605344	2	2
6.364387236316046	0.03594769550671906	2	2
4.509816108651213	0.10678650112063853	2	2
1.8575633096944733	0.6218120813525886	2	2
4.731676283469816	-0.18491571502022525	2	2
5.066046166025183	0.32951731353943603	2	2
4.898666482241381	0.029988764630223534	2	2
3.5073181014611423	0.2115206329021404	2	2
5.436269793979716	0.22976639626092873	2	2
3.9454888610080023	0.6285772981829896	2	2
2.4667643235194032	0.7999365735080516	2	2
4.367815784589286	-0.10513893304963165	2	2
5.323853425811886	1.1420913349765924	2	2
5.183743545847091	-0.05224083111022202	2	2
3.326761462848116	-0.332872323496157	2	2
3.1892700734656407	-0.17998601819507187	2	2
6.349279282880594	0.006713685687298472	2	2
5.549390055325031	-1.3637529384453098	2	2
5.986485228290372	-1.7608405906642215	2	2
